<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
214,30.0,209.0,2025/6/22,8305.133376,7085.133376,1750574772,2.0,1.0,徳井,Left,埼玉大,4,藤尾,Right,TOK,8,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,100.07,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230214,見逃し,,8303,https://youtu.be/MJT2QCCTs9U&t=8303,4945,https://youtu.be/wZMwik6YyV4&t=4945,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",191.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542386.0,1750574786.0,Curveball,N,-0.4322,0.8034,100.07,1864.79,1195.6,64.12,07:46,1.0,1.8538036,13.4,-41.2,-27.0,-37.2,-3.99,3.14,1.71,1.11,50.12,1410214@1750574786,V3P4DLKO0850A,-7.1188784,-10.356087,untitled,,1750574771.0,46.0,972881.0,TokyoBBC Right,,1750542385.0,1750574785.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750574785,untitled,1750574771.0,
215,31.0,210.0,2025/6/22,8315.014566,7095.014566,1750574781,2.0,2.0,徳井,Left,埼玉大,4,藤尾,Right,TOK,8,Top,1,0,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,99.07,,,31.69547542,14.55357279,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3",2517230215,二ゴ,,8313,https://youtu.be/MJT2QCCTs9U&t=8313,4955,https://youtu.be/wZMwik6YyV4&t=4955,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",190.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542395.0,1750574795.0,Fastball,N,-0.4884,0.703,99.07,2249.97,1914.4,85.09,00:28,1.0,1.9586983,15.5,-37.1,53.7,13.0,-4.46,2.72,1.65,1.14,31.69,1410214@1750574795,V3P4DLKO0850A,-7.2297053,-9.975914,untitled,,1750574780.0,45.0,972881.0,TokyoBBC Right,,1750542395.0,1750574795.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750574795,untitled,1750574781.0,
216,32.0,211.0,2025/6/22,8340.822168,7120.822168,1750574807,3.0,1.0,徳井,Left,埼玉大,5,山本,Left,TOK,8,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.42,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230216,ボール,,8338,https://youtu.be/MJT2QCCTs9U&t=8338,4974,https://youtu.be/wZMwik6YyV4&t=4974,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",189.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542422.0,1750574822.0,Fastball,N,-0.3806,0.4307999999999999,123.42,1919.06,1758.5,91.63,01:16,1.0,1.9300537,30.0,15.4,40.2,32.0,-5.55,-1.34,1.58,0.87,23.61,1410214@1750574822,V3P4DLKO0850A,-4.409907,-7.86101,untitled,,1750574807.0,44.0,972881.0,TokyoBBC Right,,1750542421.0,1750574821.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750574821,untitled,1750574807.0,
217,33.0,212.0,2025/6/22,8350.126072,7130.126072,1750574817,3.0,2.0,徳井,Left,埼玉大,5,山本,Left,TOK,8,Top,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,102.77,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230217,見逃し,,8348,https://youtu.be/MJT2QCCTs9U&t=8348,4984,https://youtu.be/wZMwik6YyV4&t=4984,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",188.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542431.0,1750574831.0,Fastball,N,0.5284,1.0204,102.77,2148.82,2109.3,98.16,11:58,0.5,,,-72.6,52.1,0.1,-2.11,1.9,1.46,1.08,-11.01,1410214@1750574831,V3P4DLKO0850A,-8.202605,-16.923393,untitled,,1750574816.0,43.0,972881.0,TokyoBBC Right,,1750542430.0,1750574830.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750574830,untitled,1750574816.0,
218,34.0,213.0,2025/6/22,8359.603613,7139.603613,1750574826,3.0,3.0,徳井,Left,埼玉大,5,山本,Left,TOK,8,Top,2,1,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,102.65,,,33.31244288,-16.99082329,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,"6,3","6,3",2517230218,遊ゴ,,8357,https://youtu.be/MJT2QCCTs9U&t=8357,4993,https://youtu.be/wZMwik6YyV4&t=4993,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",187.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542441.0,1750574841.0,Slider,N,-0.4389,0.6870999999999999,102.65,1898.32,1197.6,63.09,08:14,1.0,1.9503231,-26.5,-49.8,-17.2,-39.9,-4.42,3.26,1.56,1.15,50.88,1410214@1750574841,V3P4DLKO0850A,-8.132983,-11.645355,untitled,,1750574826.0,42.0,972881.0,TokyoBBC Right,,1750542440.0,1750574840.0,119.6,102.7,-0.1,-22.4,2922.617,11.1,05:50,1.0,42.0,75.5,104.5,,V3P4DLKO0850A,972881@1750574840,untitled,1750574826.0,
219,18.0,214.0,2025/6/22,8496.341721,7276.341721,1750574963,1.0,1.0,室町,Right,TOK,7,坂原,Right,埼玉大,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.58,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230219,ボール,,8494,https://youtu.be/MJT2QCCTs9U&t=8494,5109,https://youtu.be/wZMwik6YyV4&t=5109,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",112.0,1188437.0,Kiori Hayase,,1750542577.0,1750574977.0,ChangeUp,N,-0.6531,1.1343,116.58,1828.29,1807.2,98.85,11:20,1.0,2.0800781,62.2,-15.3,52.5,-18.8,-0.84,0.28,1.73,-0.27,-8.71,1188437@1750574977,V3P4DLKO0850A,-1.9906576,-4.7344975,untitled,,1750574962.0,35.0,972881.0,TokyoBBC Right,,1750542576.0,1750574976.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750574976,untitled,1750574962.0,
220,19.0,215.0,2025/6/22,8509.251638,7289.251638,1750574976,1.0,2.0,室町,Right,TOK,7,坂原,Right,埼玉大,8,Bottom,0,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.9,,,27.71134842,-78.331226,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2517230220,ファール,,8507,https://youtu.be/MJT2QCCTs9U&t=8507,5121,https://youtu.be/wZMwik6YyV4&t=5121,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",111.0,1188437.0,Kiori Hayase,,1750542590.0,1750574990.0,ChangeUp,Y,0.1091,0.6890999999999999,114.9,1751.17,1750.7,99.97,11:16,1.0,2.0494442,48.7,-20.0,52.6,-21.0,1.92,-0.6,1.69,-0.24,-1.33,1188437@1750574990,V3P4DLKO0850A,0.4110412,-7.0395126,untitled,,1750574975.0,34.0,972881.0,TokyoBBC Right,,1750542589.0,1750574989.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750574989,untitled,1750574975.0,
221,20.0,216.0,2025/6/22,8527.496035,7307.496035,1750574994,1.0,3.0,室町,Right,TOK,7,坂原,Right,埼玉大,8,Bottom,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.39,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230221,ボール,,8525,https://youtu.be/MJT2QCCTs9U&t=8525,5131,https://youtu.be/wZMwik6YyV4&t=5131,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",110.0,1188437.0,Kiori Hayase,,1750542608.0,1750575008.0,ChangeUp,N,0.0004,0.1356,117.39,1805.86,1746.3,96.7,11:28,1.0,2.0270576,45.3,-16.7,53.5,-15.2,1.32,-2.88,1.71,-0.24,-14.76,1188437@1750575008,V3P4DLKO0850A,0.060193837,-9.13346,untitled,,1750574993.0,33.0,972881.0,TokyoBBC Right,,1750542607.0,1750575007.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575007,untitled,1750574993.0,
222,21.0,217.0,2025/6/22,8545.146744,7325.146744,1750575012,1.0,4.0,室町,Right,TOK,7,坂原,Right,埼玉大,8,Bottom,0,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,118.51,,,27.45106814,-28.21735585,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3",2517230222,三ゴ,,8543,https://youtu.be/MJT2QCCTs9U&t=8543,5149,https://youtu.be/wZMwik6YyV4&t=5149,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",109.0,1188437.0,Kiori Hayase,,1750542626.0,1750575026.0,ChangeUp,Y,-0.1172,0.9727,118.51,1838.38,1795.9,97.69,11:24,1.0,2.1344242,59.1,-12.2,52.1,-16.2,0.9,-0.31,1.71,-0.24,-12.34,1188437@1750575026,V3P4DLKO0850A,-0.019650273,-5.180436,untitled,,1750575011.0,32.0,972881.0,TokyoBBC Right,,1750542625.0,1750575025.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575025,untitled,1750575011.0,
223,22.0,218.0,2025/6/22,8571.384208,7351.384208,1750575038,2.0,1.0,室町,Right,TOK,8,星野,Right,埼玉大,8,Bottom,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230223,空振り,,8569,https://youtu.be/MJT2QCCTs9U&t=8569,5175,https://youtu.be/wZMwik6YyV4&t=5175,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",108.0,1188437.0,Kiori Hayase,,1750542652.0,1750575052.0,Undefined,,,,,,,,,,,,,,,,,,,,1188437@1750575052,V3P4DLKO0850A,,,untitled,,1750575037.0,31.0,972881.0,TokyoBBC Right,,1750542652.0,1750575052.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575052,untitled,1750575038.0,
224,23.0,219.0,2025/6/22,8580.827809,7360.827809,1750575047,2.0,2.0,室町,Right,TOK,8,星野,Right,埼玉大,8,Bottom,1,0,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,119.03,,,93.55870072,-10.35332004,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,8,8,2517230224,中飛,,8578,https://youtu.be/MJT2QCCTs9U&t=8578,5172,https://youtu.be/wZMwik6YyV4&t=5172,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",107.0,1188437.0,Kiori Hayase,,1750542662.0,1750575062.0,ChangeUp,Y,-0.1777,0.841,119.03,1766.23,1726.1,97.73,11:24,1.0,2.1055565,68.8,-18.6,51.5,-16.8,0.91,-1.25,1.74,-0.25,-12.23,1188437@1750575062,V3P4DLKO0850A,-0.4907009,-5.4208603,untitled,,1750575047.0,30.0,972881.0,TokyoBBC Right,,1750542661.0,1750575061.0,149.7,119.0,28.6,-14.9,0.0,100.8,00:00,1.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575061,untitled,1750575047.0,
225,24.0,220.0,2025/6/22,8612.109012,7392.109012,1750575079,3.0,1.0,室町,Right,TOK,9,豊田,Left,埼玉大,8,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,123.47,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230225,見逃し,,8610,https://youtu.be/MJT2QCCTs9U&t=8610,5190,https://youtu.be/wZMwik6YyV4&t=5190,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",106.0,1188437.0,Kiori Hayase,,1750542693.0,1750575093.0,ChangeUp,N,0.3165,0.8573999999999999,123.47,1920.53,1883.7,98.08,11:20,1.0,2.148037,27.6,-23.8,51.8,-18.6,2.73,-0.78,1.69,-0.29,-11.24,1188437@1750575093,V3P4DLKO0850A,0.9134958,-7.490673,untitled,,1750575078.0,29.0,972881.0,TokyoBBC Right,,1750542692.0,1750575092.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575092,untitled,1750575078.0,
226,25.0,221.0,2025/6/22,8622.139582,7402.139582,1750575089,3.0,2.0,室町,Right,TOK,9,豊田,Left,埼玉大,8,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,94.22,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230226,ボール,,8620,https://youtu.be/MJT2QCCTs9U&t=8620,5200,https://youtu.be/wZMwik6YyV4&t=5200,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",105.0,1188437.0,Kiori Hayase,,1750542703.0,1750575103.0,Slider,N,0.4245,0.7924,94.22,1490.01,812.1,54.5,05:12,1.0,2.1176853,-49.4,2.5,-29.9,15.5,2.18,4.9,1.59,-0.33,-56.97,1188437@1750575103,V3P4DLKO0850A,2.3653393,-13.829477,untitled,,1750575088.0,28.0,972881.0,TokyoBBC Right,,1750542703.0,1750575103.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575103,untitled,1750575089.0,
227,26.0,222.0,2025/6/22,8633.285036,7413.285036,1750575100,3.0,3.0,室町,Right,TOK,9,豊田,Left,埼玉大,8,Bottom,2,1,1,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,122.84,,,30.61173819,-32.00538321,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,5,5,2517230227,三直,,8631,https://youtu.be/MJT2QCCTs9U&t=8631,5212,https://youtu.be/wZMwik6YyV4&t=5212,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",104.0,1188437.0,Kiori Hayase,,1750542714.0,1750575114.0,ChangeUp,Y,0.0654,0.7278,122.84,1895.5,1893.7,99.91,11:24,1.0,2.1449432,55.5,-27.5,54.2,-17.4,2.34,-1.32,1.69,-0.31,2.48,1188437@1750575114,V3P4DLKO0850A,0.2779138,-5.7524433,untitled,,1750575099.0,27.0,972881.0,TokyoBBC Right,,1750542713.0,1750575113.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575113,untitled,1750575099.0,
228,1.0,223.0,2025/6/22,8775.130554,7555.130554,1750575242,1.0,1.0,澤田,Left,埼玉大,6,内海,Left,TOK,9,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,102.93,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230228,ボール,,8773,https://youtu.be/MJT2QCCTs9U&t=8773,5269,https://youtu.be/wZMwik6YyV4&t=5269,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",181.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542856.0,1750575256.0,Fastball,N,0.8331999999999999,1.7891,102.93,1396.25,1314.9,94.17,00:08,1.0,1.3146076,1.4,-42.8,57.9,3.5,0.14,4.41,1.68,0.66,19.65,1410214@1750575256,V3P4DLKO0850A,-3.0430512,-9.894152,untitled,,1750575241.0,21.0,972881.0,TokyoBBC Right,,1750542855.0,1750575255.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575255,untitled,1750575241.0,
229,2.0,224.0,2025/6/22,8794.805825,7574.805825,1750575261,1.0,2.0,澤田,Left,埼玉大,6,内海,Left,TOK,9,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.25,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230229,ボール,,8792,https://youtu.be/MJT2QCCTs9U&t=8792,5279,https://youtu.be/wZMwik6YyV4&t=5279,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",180.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542875.0,1750575275.0,Fastball,N,-0.4057,0.1901,102.25,1453.77,1107.9,76.21,00:22,1.0,1.3101063,47.5,16.2,47.6,7.8,-4.2,-0.55,1.75,0.66,40.35,1410214@1750575275,V3P4DLKO0850A,-3.0373018,-10.469514,untitled,,1750575260.0,20.0,972881.0,TokyoBBC Right,,1750542875.0,1750575275.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575275,untitled,1750575261.0,
230,3.0,225.0,2025/6/22,8808.043054,7588.043054,1750575274,1.0,3.0,澤田,Left,埼玉大,6,内海,Left,TOK,9,Top,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.83,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230230,ボール,,8806,https://youtu.be/MJT2QCCTs9U&t=8806,5292,https://youtu.be/wZMwik6YyV4&t=5292,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,鈴木,坂原,星野,豊田","大坂,長谷川,春山,藤尾,山本,内海,田崎,堀部,大寺","澤田,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","室町,内海,春山,堀部,田崎,大寺,山本,大坂,長谷川","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,L",179.0,1410214.0,tokyobbc_rapsodo Player_053,,1750542889.0,1750575289.0,Fastball,N,0.8391,1.9176,104.83,1643.05,1351.4,82.25,01:00,1.0,1.3423176,,,45.4,26.6,-0.92,5.11,1.62,0.73,34.67,1410214@1750575289,V3P4DLKO0850A,-5.0409884,-10.272643,untitled,,1750575274.0,19.0,972881.0,TokyoBBC Right,,1750542888.0,1750575288.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750575288,untitled,1750575274.0,
