count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
52,26.0,51.0,2025/7/5,3914.925739,3704.925741,1751681093.0,1.0,3.0,pos1,Right,明治学院大,8,片桐,Left,TOK,2,Top,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,1.317,0.112,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520052,ボール,,3912.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Jota, Katagiri",,,,,,,,,,,,,,,
53,27.0,52.0,2025/7/5,3929.102996,3719.102998,1751681107.0,1.0,4.0,pos1,Right,明治学院大,8,片桐,Left,TOK,2,Top,0,1,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,125.0,0.323,0.124,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520053,空三振,,3927.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Jota, Katagiri",,,,,,,,,,,,,,,
54,28.0,53.0,2025/7/5,3951.98641,3741.986412,1751681130.0,2.0,1.0,pos1,Right,明治学院大,9,小田,Right,TOK,2,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,1.123,-0.1,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520054,ボール,,3949.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Shu, Oda",,,,,,,,,,,,,,,
55,29.0,54.0,2025/7/5,3961.867283,3751.867285,1751681140.0,2.0,2.0,pos1,Right,明治学院大,9,小田,Right,TOK,2,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.902,0.567,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520055,ボール,,3959.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Shu, Oda",,,,,,,,,,,,,,,
56,30.0,55.0,2025/7/5,3973.780117,3763.780119,1751681152.0,2.0,3.0,pos1,Right,明治学院大,9,小田,Right,TOK,2,Top,1,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.706,0.256,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520056,見逃し,,3971.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Shu, Oda",,,,,,,,,,,,,,,
57,31.0,56.0,2025/7/5,3983.308631,3773.308633,1751681161.0,2.0,4.0,pos1,Right,明治学院大,9,小田,Right,TOK,2,Top,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.15,-0.168,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520057,ボール,,3981.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Shu, Oda",,,,,,,,,,,,,,,
58,32.0,57.0,2025/7/5,3996.163792,3786.163794,1751681174.0,2.0,5.0,pos1,Right,明治学院大,9,小田,Right,TOK,2,Top,1,3,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.546,-0.2,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520058,見逃し,,3994.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Shu, Oda",,,,,,,,,,,,,,,
59,33.0,58.0,2025/7/5,4007.511714,3797.511716,1751681186.0,2.0,6.0,pos1,Right,明治学院大,9,小田,Right,TOK,2,Top,1,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,126.0,0.063,-0.14,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520059,四球,,4005.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Shu, Oda",,,,,,,,,,,,,,,
60,34.0,59.0,2025/7/5,4041.732128,3831.732131,1751681220.0,3.0,1.0,pos1,Right,明治学院大,1,大坂,Left,TOK,2,Top,1,0,0,Slider,InPlay,Undefined,GroundBall,Out,1,0,,123.0,0.554,-0.076,29.95662002,25.05097782,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小田,,,Undefined,,,,"3,6,3","3,6B,3",2518520060,一ゴ,,4039.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuki, Osaka","Shu, Oda",,,,,,,,,,,,,,
61,,,2025/7/5,4081.970184,3871.970186,1751681260.0,,,pos1,Right,明治学院大,2,長谷川,Left,TOK,2,Top,2,0,0,,,,,,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,大坂,,,PickOff,,,,"1,3","1,3",2518520061,牽制,,4079.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Hasegawa, Yu","Yuki, Osaka",,,,,,,,,,,,,,
62,35.0,60.0,2025/7/5,4095.479522,3885.479524,1751681274.0,4.0,1.0,pos1,Right,明治学院大,2,長谷川,Left,TOK,2,Top,2,0,0,Slider,InPlay,Undefined,FlyBall,Single,0,0,,124.0,0.726,0.188,59.13920926,-30.9147439,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,大坂,,,Undefined,,,,7,7,2518520062,左安,,4093.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Hasegawa, Yu","Yuki, Osaka",,,,,,,,,,,,,,
63,36.0,61.0,2025/7/5,4138.400156,3928.400159,1751681316.0,5.0,1.0,pos1,Right,明治学院大,3,矢田貝,Right,TOK,2,Top,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.19,-0.44,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",長谷川,大坂,,Nothing,,,,,,2518520063,ボール,,4136.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Gen, Yatagai","Hasegawa, Yu","Yuki, Osaka",,,,,,,,,,,,,
64,37.0,62.0,2025/7/5,4155.201121,3945.201124,1751681333.0,5.0,2.0,pos1,Right,明治学院大,3,矢田貝,Right,TOK,2,Top,2,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.237,0.48,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",長谷川,大坂,,Nothing,,,,,,2518520064,ボール,,4153.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Gen, Yatagai","Hasegawa, Yu","Yuki, Osaka",,,,,,,,,,,,,
65,38.0,63.0,2025/7/5,4175.04958,3965.049583,1751681353.0,5.0,3.0,pos1,Right,明治学院大,3,矢田貝,Right,TOK,2,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.986,-0.42,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",長谷川,大坂,,Nothing,,,,,,2518520065,ボール,,4173.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Gen, Yatagai","Hasegawa, Yu","Yuki, Osaka",,,,,,,,,,,,,
66,39.0,64.0,2025/7/5,4197.488502,3987.488504,1751681376.0,5.0,4.0,pos1,Right,明治学院大,3,矢田貝,Right,TOK,2,Top,2,3,0,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,137.0,0.818,-0.14,46.36150969,-18.55023193,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",長谷川,大坂,,Undefined,,,,6,6,2518520066,遊直,,4195.0,,,,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R","Gen, Yatagai","Hasegawa, Yu","Yuki, Osaka",,,,,,,,,,,,,
67,26.0,65.0,2025/7/5,4329.502533,4119.502535,1751681508.0,1.0,1.0,昼馬,Right,TOK,8,batter8,Left,明治学院大,2,Bottom,0,0,0,Curveball,FoulBall,Undefined,FlyBall,Undefined,0,0,,106.0,0.65,0.212,56.99554757,-64.23067238,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518520067,ファール,,4327.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
68,27.0,66.0,2025/7/5,4366.038073,4156.038075,1751681544.0,1.0,2.0,昼馬,Right,TOK,8,batter8,Left,明治学院大,2,Bottom,0,0,1,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.506,0.004,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520068,見逃し,,4364.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
69,28.0,67.0,2025/7/5,4379.019043,4169.019045,1751681557.0,1.0,3.0,昼馬,Right,TOK,8,batter8,Left,明治学院大,2,Bottom,0,0,2,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.157,0.148,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520069,ボール,,4377.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
70,29.0,68.0,2025/7/5,4395.120134,4185.120136,1751681573.0,1.0,4.0,昼馬,Right,TOK,8,batter8,Left,明治学院大,2,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.862,0.427,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520070,ボール,,4393.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
71,30.0,69.0,2025/7/5,4410.468211,4200.468213,1751681589.0,1.0,5.0,昼馬,Right,TOK,8,batter8,Left,明治学院大,2,Bottom,0,2,2,ChangeUp,InPlay,Undefined,GroundBall,Single,0,0,,106.0,0.698,-0.116,75.8869266,20.47784357,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,長谷川,,9,9E,2518520071,右安,,4408.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu","Hasegawa, Yu"
72,31.0,70.0,2025/7/5,4463.778542,4253.778544,1751681642.0,2.0,1.0,昼馬,Right,TOK,9,batter9,Right,明治学院大,2,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,B2H,113.0,0.526,-0.307,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2518520072,ボール,,4461.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
73,32.0,71.0,2025/7/5,4483.137889,4273.137891,1751681661.0,2.0,2.0,昼馬,Right,TOK,9,batter9,Right,明治学院大,2,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,B2H,118.0,0.063,-0.38,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2518520073,ボール,,4481.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
74,33.0,72.0,2025/7/5,4510.377558,4300.37756,1751681688.0,2.0,3.0,昼馬,Right,TOK,9,batter9,Right,明治学院大,2,Bottom,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,B2H,120.0,0.658,0.204,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2518520074,見逃し,,4508.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
75,34.0,73.0,2025/7/5,4529.804349,4319.804351,1751681708.0,2.0,4.0,昼馬,Right,TOK,9,batter9,Right,明治学院大,2,Bottom,0,2,1,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,B2H,107.0,1.137,0.184,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2518520075,ボール,,4527.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
76,35.0,74.0,2025/7/5,4551.105703,4341.105706,1751681729.0,2.0,5.0,昼馬,Right,TOK,9,batter9,Right,明治学院大,2,Bottom,0,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.53,-0.2,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2518520076,見逃し,,4549.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
77,36.0,75.0,2025/7/5,4570.457932,4360.457934,1751681749.0,2.0,6.0,昼馬,Right,TOK,9,batter9,Right,明治学院大,2,Bottom,0,3,2,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,103.0,1.137,0.196,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2518520077,四球,,4568.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter8,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,L,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
