Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,69,35.0,69.0,2025/3/22,3679.820161819458,2729.8201649188995,1742617347.024148,3.0,3.0,前田,Right,TOK,9,井上,Right,KEI_KEI,2,Bottom,1,0,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.7140000000000001,-0.272,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井谷,,,Nothing,,,,,,2508070069,ボール,,3677.0,https://youtu.be/WtpZ63DVZ-4&t=3677,2082.0,https://youtu.be/qyLpPIErcnQ&t=2082,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuki, Inoue","Yuusuke, Itani",,,,
0.0,0.0,70,36.0,70.0,2025/3/22,3695.394373893738,2745.3943769931793,1742617362.598359,3.0,4.0,前田,Right,TOK,9,井上,Right,KEI_KEI,2,Bottom,1,1,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,125.0,0.5820000000000001,-0.064,58.23250929685699,16.782644145270705,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井谷,,,Undefined,,,,9,9,2508070070,右飛,,3693.0,https://youtu.be/WtpZ63DVZ-4&t=3693,2097.0,https://youtu.be/qyLpPIErcnQ&t=2097,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuki, Inoue","Yuusuke, Itani",,,,
0.0,0.0,71,37.0,71.0,2025/3/22,3730.232794046402,2780.232796907425,1742617397.0,4.0,1.0,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,2,Bottom,2,0,0,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.522,-0.148,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井谷,,,Nothing,,,,,,2508070071,見逃し,,3728.0,https://youtu.be/WtpZ63DVZ-4&t=3728,2120.0,https://youtu.be/qyLpPIErcnQ&t=2120,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,"Yuusuke, Itani",,,,
0.0,0.0,72,38.0,72.0,2025/3/22,3747.019814968109,2797.0198180675507,1742617414.2238002,4.0,2.0,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,2,Bottom,2,0,1,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.006,-0.004,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井谷,,,Nothing,,,,,,2508070072,ボール,,3745.0,https://youtu.be/WtpZ63DVZ-4&t=3745,2137.0,https://youtu.be/qyLpPIErcnQ&t=2137,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,"Yuusuke, Itani",,,,
0.0,0.0,73,,,2025/3/22,3761.5085999965663,2811.5086028575897,1742617428.712585,,,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,2,Bottom,2,1,1,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井谷,,,PickOff,,,,"1,3","1,3",2508070073,牽制,,3759.0,https://youtu.be/WtpZ63DVZ-4&t=3759,2151.0,https://youtu.be/qyLpPIErcnQ&t=2151,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,"Yuusuke, Itani",,,,
0.0,0.0,74,39.0,73.0,2025/3/22,3772.860857963562,2822.860860824585,1742617440.064843,4.0,3.0,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,2,Bottom,2,1,1,Sinker,InPlay,Undefined,GroundBall,Error,0,0,,112.0,0.59,0.252,38.3480826,22.61986494804043,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井谷,,,Undefined,,小村,,4,4E,2508070074,二ゴ失,,3770.0,https://youtu.be/WtpZ63DVZ-4&t=3770,2163.0,https://youtu.be/qyLpPIErcnQ&t=2163,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse","Osuke, Komura",,"Yuusuke, Itani",,,,
0.0,0.0,75,40.0,74.0,2025/3/22,3812.498690843582,2862.498694896698,1742617479.702677,5.0,1.0,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,2,Bottom,2,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,127.0,0.586,0.24,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",渡邊功,井谷,,Nothing,,,,,,2508070075,空振り,,3810.0,https://youtu.be/WtpZ63DVZ-4&t=3810,2189.0,https://youtu.be/qyLpPIErcnQ&t=2189,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,"Yuusuke, Itani",,,
0.0,0.0,76,41.0,75.0,2025/3/22,3829.659842967987,2879.659846,1742617496.863828,5.0,2.0,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,2,Bottom,2,0,1,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,117.0,0.7659999999999999,0.18,63.00887718,4.295840511271507,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",渡邊功,井谷,,Undefined,,,,8,8,2508070076,中飛,,3827.0,https://youtu.be/WtpZ63DVZ-4&t=3827,2206.0,https://youtu.be/qyLpPIErcnQ&t=2206,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,"Yuusuke, Itani",,,
0.0,0.0,77,35.0,76.0,2025/3/22,3935.730124950409,2985.730128765106,1742617602.9341109,1.0,1.0,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,100.0,0.6859999999999999,-0.453,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070077,ボール,,3933.0,https://youtu.be/WtpZ63DVZ-4&t=3933,2233.0,https://youtu.be/qyLpPIErcnQ&t=2233,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0.0,0.0,78,36.0,77.0,2025/3/22,3945.442772,2995.4427757263184,1742617612.6467578,1.0,2.0,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.37,0.06,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070078,ボール,,3943.0,https://youtu.be/WtpZ63DVZ-4&t=3943,2243.0,https://youtu.be/qyLpPIErcnQ&t=2243,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0.0,0.0,79,37.0,78.0,2025/3/22,3957.847591161728,3007.847594976425,1742617625.051578,1.0,3.0,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.514,-0.188,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070079,見逃し,,3955.0,https://youtu.be/WtpZ63DVZ-4&t=3955,2256.0,https://youtu.be/qyLpPIErcnQ&t=2256,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0.0,0.0,80,38.0,79.0,2025/3/22,3969.995574951172,3019.995578765869,1742617637.199562,1.0,4.0,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,2,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,117.0,0.518,0.196,25.198371527141255,-27.16498506,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,"5,3","5,3A",2508070080,三ゴ,,3967.0,https://youtu.be/WtpZ63DVZ-4&t=3967,2268.0,https://youtu.be/qyLpPIErcnQ&t=2268,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0.0,0.0,81,39.0,80.0,2025/3/22,4003.3081839084625,3053.3081879615784,1742617671.0,2.0,1.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,1.203,0.547,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070081,ボール,,4001.0,https://youtu.be/WtpZ63DVZ-4&t=4001,2285.0,https://youtu.be/qyLpPIErcnQ&t=2285,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,82,40.0,81.0,2025/3/22,4013.126094102859,3063.1260979175568,1742617680.0,2.0,2.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,114.0,0.534,-0.2,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070082,空振り,,4011.0,https://youtu.be/WtpZ63DVZ-4&t=4011,2294.0,https://youtu.be/qyLpPIErcnQ&t=2294,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,83,41.0,82.0,2025/3/22,4023.720640897751,3073.720644712448,1742617690.9246268,2.0,3.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.5539999999999999,0.152,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070083,見逃し,,4021.0,https://youtu.be/WtpZ63DVZ-4&t=4021,2305.0,https://youtu.be/qyLpPIErcnQ&t=2305,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,84,42.0,83.0,2025/3/22,4040.560999155045,3090.5610020160675,1742617707.764985,2.0,4.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.682,-0.353,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070084,ボール,,4038.0,https://youtu.be/WtpZ63DVZ-4&t=4038,2322.0,https://youtu.be/qyLpPIErcnQ&t=2322,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,85,43.0,84.0,2025/3/22,4051.871970891953,3101.8719749450684,1742617719.075957,2.0,5.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,2,2,Cutter,InPlay,Undefined,LineDrive,Double,0,0,,117.0,0.69,-0.048,88.94331179999608,9.930925005131424,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,"8,6","8,6",2508070085,右中2,,4049.0,https://youtu.be/WtpZ63DVZ-4&t=4049,2333.0,https://youtu.be/qyLpPIErcnQ&t=2333,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,86,44.0,85.0,2025/3/22,4093.1253089904785,3143.1253118515015,1742617760.3292952,3.0,1.0,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,0,0,Curveball,BallinDirt,Undefined,Undefined,Undefined,0,0,,104.0,0.35,-0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070086,ボール(低投),,4091.0,https://youtu.be/WtpZ63DVZ-4&t=4091,2360.0,https://youtu.be/qyLpPIErcnQ&t=2360,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,87,45.0,86.0,2025/3/22,4108.099086046219,3158.099089860916,1742617775.303072,3.0,2.0,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.7140000000000001,0.28,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070087,見逃し,,4106.0,https://youtu.be/WtpZ63DVZ-4&t=4106,2375.0,https://youtu.be/qyLpPIErcnQ&t=2375,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,88,46.0,87.0,2025/3/22,4121.467880010605,3171.4678840637207,1742617788.6718662,3.0,3.0,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.966,0.36,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070088,ボール,,4119.0,https://youtu.be/WtpZ63DVZ-4&t=4119,2388.0,https://youtu.be/qyLpPIErcnQ&t=2388,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,89,47.0,88.0,2025/3/22,4136.305752038956,3186.305754899978,1742617803.509737,3.0,4.0,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.478,-0.48,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070089,ボール,,4134.0,https://youtu.be/WtpZ63DVZ-4&t=4134,2403.0,https://youtu.be/qyLpPIErcnQ&t=2403,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
