count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
27,16.0,26.0,2025/3/17,2335.588644,1415.588645,1742175990,2.0,3.0,吉野,Right,神奈川大,6,山本,Right,TOK,2,Top,1,2,0,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,124.0,0.462,-0.4,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520027,空振り,,2333.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
28,17.0,27.0,2025/3/17,2346.945532,1426.945533,1742176001,2.0,4.0,吉野,Right,神奈川大,6,山本,Right,TOK,2,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.826,0.507,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520028,ボール,,2344.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
29,18.0,28.0,2025/3/17,2357.642847,1437.642848,1742176012,2.0,5.0,吉野,Right,神奈川大,6,山本,Right,TOK,2,Top,1,3,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,133.0,0.77,0.288,46.92120373,71.67895914,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520029,ファール,,2355.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
30,19.0,29.0,2025/3/17,2373.716963,1453.716964,1742176028,2.0,6.0,吉野,Right,神奈川大,6,山本,Right,TOK,2,Top,1,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,117.0,0.05,-0.292,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520030,四球,,2371.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
31,20.0,30.0,2025/3/17,2409.672962,1489.672963,1742176064,3.0,1.0,吉野,Right,神奈川大,7,堀端,Left,TOK,2,Top,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,1,0,,,0.337,-0.02,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,山本,,,CaughtStealing,山本,,,,,2507520031,空振り[盗塁死],,2407.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata","Akira, Yamamoto",,,,
32,21.0,31.0,2025/3/17,2433.527801,1513.527802,1742176088,3.0,2.0,吉野,Right,神奈川大,7,堀端,Left,TOK,2,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.802,0.46,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520032,ボール,,2431.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata",,,,,
33,22.0,32.0,2025/3/17,2444.534264,1524.534265,1742176099,3.0,3.0,吉野,Right,神奈川大,7,堀端,Left,TOK,2,Top,2,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,133.0,0.994,0.028,19.1740413,-120.5102374,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520033,ファール,,2442.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata",,,,,
34,23.0,33.0,2025/3/17,2460.696959,1540.69696,1742176115,3.0,4.0,吉野,Right,神奈川大,7,堀端,Left,TOK,2,Top,2,1,2,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,123.0,0.738,-0.1,12.40341949,92.72631099,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520034,ファール,,2458.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata",,,,,
35,24.0,34.0,2025/3/17,2481.107066,1561.107067,1742176135,3.0,5.0,吉野,Right,神奈川大,7,堀端,Left,TOK,2,Top,2,1,2,Fastball,InPlay,Undefined,FlyBall,Single,0,0,,136.0,0.782,-0.12,62.9031407,23.19859051,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2507520035,右安,,2479.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Taiki, Horibata",,,,,
36,,,2025/3/17,2521.093961,1601.093962,1742176175,,,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,0,0,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,PickOff,,,,"1,3","1,3",2507520036,牽制,,2519.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
37,25.0,35.0,2025/3/17,2527.074919,1607.07492,1742176181,4.0,1.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.13,0.148,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,Nothing,,,,,,2507520037,ボール,,2525.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
38,,,2025/3/17,2542.730704,1622.730706,1742176197,,,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,1,0,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,PickOff,,,,"1,3","1,3",2507520038,牽制,,2540.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
39,26.0,36.0,2025/3/17,2554.697154,1634.697155,1742176209,4.0,2.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,129.0,0.05,-0.16,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,Nothing,,,,,,2507520039,ボール,,2552.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
40,27.0,37.0,2025/3/17,2578.404558,1658.404559,1742176233,4.0,3.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.33,0.028,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,Nothing,,,,,,2507520040,ボール,,2576.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
41,28.0,38.0,2025/3/17,2595.876256,1675.876257,1742176250,4.0,4.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.662,-0.184,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,Nothing,,,,,,2507520041,見逃し,,2593.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
42,29.0,39.0,2025/3/17,2613.796513,1693.796514,1742176268,4.0,5.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.554,-0.144,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,堀端,,,StolenBase,堀端,,,,,2507520042,見逃し[盗塁],,2611.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda","Taiki, Horibata",,,,
43,30.0,40.0,2025/3/17,2636.576753,1716.576754,1742176291,4.0,6.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,3,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,140.0,0.838,0.148,20.24252326,108.6989828,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,2,,堀端,,Undefined,,,,,,2507520043,ファール,,2634.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,"Taiki, Horibata",,,
44,31.0,41.0,2025/3/17,2660.43874,1740.438741,1742176315,4.0,7.0,吉野,Right,神奈川大,8,小田,Right,TOK,2,Top,2,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,137.0,1.237,-0.028,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,2,,堀端,,Nothing,,,,,,2507520044,空三振,,2658.0,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,"Taiki, Horibata",,,
45,11.0,42.0,2025/3/17,2799.976204,1879.976206,1742176454,1.0,1.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.61,-0.248,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520045,見逃し,,2797.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
46,12.0,43.0,2025/3/17,2814.590777,1894.590778,1742176469,1.0,2.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.714,0.104,21.95609919,-83.8298249,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520046,ファール,,2812.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
47,13.0,44.0,2025/3/17,2823.866062,1903.866063,1742176478,1.0,3.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.858,0.613,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520047,ボール,,2821.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
48,14.0,45.0,2025/3/17,2837.82629,1917.826291,1742176492,1.0,4.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,1,2,Sinker,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.0,0.542,0.16,34.20429986,-77.04241991,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520048,ファール,,2835.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
49,15.0,46.0,2025/3/17,2856.606106,1936.606107,1742176511,1.0,5.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,1,2,Cutter,FoulBall,Undefined,FlyBall,Undefined,0,0,,117.0,0.682,-0.216,33.38028906,-78.78936687,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520049,ファール,,2854.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
50,16.0,47.0,2025/3/17,2877.426964,1957.426965,1742176532,1.0,6.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,1,2,Cutter,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.658,-0.208,21.15066876,-129.9078849,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520050,ファール,,2875.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
51,17.0,48.0,2025/3/17,2896.348375,1976.348376,1742176551,1.0,7.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,126.0,0.93,0.228,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520051,空三振,,2894.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
52,18.0,49.0,2025/3/17,2921.3064,2001.306401,1742176575,2.0,1.0,前田,Right,TOK,5,渡邊,Right,神奈川大,2,Bottom,1,0,0,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,100.0,0.926,0.012,93.51032448,0.0,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2507520052,中飛,,2919.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
53,19.0,50.0,2025/3/17,2950.377265,2030.377266,1742176605,3.0,1.0,前田,Right,TOK,6,羽立,Right,神奈川大,2,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.223,-0.3,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520053,ボール,,2948.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
54,20.0,51.0,2025/3/17,2964.216601,2044.216602,1742176618,3.0,2.0,前田,Right,TOK,6,羽立,Right,神奈川大,2,Bottom,2,1,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,115.0,0.838,-0.08,88.73370125,7.833793959,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2507520054,中飛,,2962.0,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,
