count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,PitchNo.1,Date(opensen),pitchcount,time1,time2,time3,fielding_alignment,PAofInning(opensen),PitchofPA(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),dajun,Batter(opensen),BatterSide(opensen),Pitcher(opensen),PitcherThrows(opensen),Notes(opensen),on_1b,on_2b,on_3b,TaggedPitchType(opensen),PitchCall(opensen),TaggedHitType(opensen),PlayResult(opensen),KorBB(opensen),OutsOnPlay(opensen),RunsScored(opensen),relateddefenceplayer,relateddefencepos,runevent,runrelatedplayer,RelSpeed(opensen),zone,C,1B,2B,3B,SS,LF,CF,RF,result,truetime,1:00:00,c_time,c_URL,n_time,n_URL,playid,season
130.0,128.0,2023/10/21,11:41.1,2023/10/21,11:41.1,2.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,5.0,Top,1.0,1.0,0.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,127.62181,0.503623,-0.762435,2601.366469,163.54427,11:30,1.616104,0.674599,1.649451,-106.8263,6.968,-1.1021,0.691668,0.445851,118.14893,-7.164698,-0.839687,0.481742,,,,,,,,,,,,0.0676,4.2294,-0.653842,15.24,1.620786,0.47272,-35.127861,-0.127754,0.011018,5.951387,-9.117603,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,b4249720-6fd8-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,125.91795,,,9.47288,,,,16.790528,-35.389577,2.975694,1.617588,0.273199,-4.558802,-0.674619,0.472236,0.005509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60abdb33-0062-46ff-a35a-a0aff2787a8d,2023-10-21T15:11:41.0640000+09:00,2023-10-21T06:11:41.0640000Z,NoShift,28.62202189,24.10430284,43.67288573,13.91154208,28.34839648,-18.50915832,42.17369977,-8.047373539,74.35138909,-38.33518438,96.99235211,3.236771184,77.38494846,42.47295305,1697868701.0,萩原 俊幸,128.0,2023/10/21,71.0,4423.616489,4423.616494,1697868701.0,Normal,2.0,2.0,5.0,Top,1.0,1.0,0.0,4.0,安藤,Left,松岡,Right,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:22:46,,4964.0,https://youtu.be/n4hcC4eldng&t=4964,4138.0,https://youtu.be/BRnGh3gbAW8&t=4138,2329310130,23A
131.0,129.0,2023/10/21,12:04.3,2023/10/21,12:04.3,2.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,5.0,Top,1.0,2.0,0.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,130.52537,0.950149,-2.539456,2593.687996,214.17052,1:15,1.63564,0.611258,1.650886,-99.1489,9.8642,4.5796,0.915735,-0.068503,120.53294,-6.180105,-2.21911,0.471513,,,,,,,,,,,,-3.9222,5.36,-0.54285,15.24,1.653093,1.569358,-35.888659,0.184233,-0.66688,6.221546,-8.895302,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,c1f7ddd0-6fd8-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.6496,,,9.99243,,,,16.78899,-36.15619,3.110773,1.636947,0.566737,-4.447651,-0.61095,1.598035,-0.33344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,047a7640-6b72-45bb-adfa-330f237dbc09,2023-10-21T15:12:04.2810000+09:00,2023-10-21T06:12:04.2810000Z,NoShift,28.70197359,24.21840827,44.387006,14.12276536,28.11235421,-18.9523429,41.79986203,-8.165626002,73.69576656,-39.73667765,95.94899146,2.956160303,76.96222404,42.720505,1697868724.0,萩原 俊幸,129.0,2023/10/21,72.0,4446.844543,4446.844547,1697868725.0,Normal,2.0,3.0,5.0,Top,1.0,2.0,0.0,4.0,安藤,Left,松岡,Right,,,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:23:09,,4987.0,https://youtu.be/n4hcC4eldng&t=4987,4161.0,https://youtu.be/BRnGh3gbAW8&t=4161,2329310131,23A
132.0,130.0,2023/10/21,12:21.7,2023/10/21,12:21.7,2.0,4.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,5.0,Top,1.0,2.0,1.0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,FlyBall,HomeRun,0.0,1.0,,136.53728,-1.749937,-3.718732,2059.339359,220.433007,1:15,1.619688,0.603895,1.798078,-55.6937,43.4453,34.2153,0.566395,-0.107675,124.52355,-5.885165,-1.306698,0.449652,169.42829,23.808977,15.907709,1839.72931,31.804215,13.380223,10.61206,119.14908,116.228159,23.739704,4.412672,-20.3572,24.5369,-0.515072,15.24,1.572904,2.274018,-37.476601,-1.344001,-3.728295,7.641098,-5.312865,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,cc56e550-6fd8-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,134.90419,19.330602,,12.01373,,,,16.641829,-37.761338,3.820549,1.619298,-1.146023,-2.656433,-0.6024,2.412948,-1.864148,0.699167,0.567417,0.09867,219.6503,0.699174,41.410222,-8.381929,2.178732,-0.53515,0.127629,-0.027135,0.003833,-0.000233,0.567793,18.988815,-5.078012,-0.032094,0.198455,-0.098076,0.027165,-0.003836,0.000212,0.098682,11.802006,0.604854,-0.628971,0.232316,-0.057219,0.009359,-0.00085,3e-05,,,,,,,,,,,,,,,,,,,,,,,baf08ee1-bc62-4056-9fbc-addc153d1ca8,2023-10-21T15:12:21.6870000+09:00,2023-10-21T06:12:21.6870000Z,NoShift,28.96520854,24.57026729,44.03758877,13.91893901,28.23123469,-18.95284106,43.01795313,-8.685073352,74.70716722,-39.63659724,98.58579633,3.252295047,77.78521678,42.5335487,1697868742.0,萩原 俊幸,130.0,2023/10/21,73.0,4464.221712,4464.221717,1697868742.0,Normal,2.0,4.0,5.0,Top,1.0,2.0,1.0,4.0,安藤,Left,松岡,Right,,,,,Undefined,InPlay,FlyBall,HomeRun,Undefined,0.0,1.0,酒井捷,9.0,,安藤,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,右本+1,1:23:27,,5005.0,https://youtu.be/n4hcC4eldng&t=5005,4179.0,https://youtu.be/BRnGh3gbAW8&t=4179,2329310132,23A
133.0,131.0,2023/10/21,13:15.2,2023/10/21,13:15.2,3.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,5.0,Top,1.0,0.0,0.0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,137.58938,-0.121865,-1.760582,2125.861861,226.315302,1:30,1.652799,0.621928,1.775001,-57.1625,42.5116,40.4282,1.046626,0.527174,122.73861,-4.418609,1.091667,0.450864,,,,,,,,,,,,-21.8569,22.8189,-0.580756,15.24,1.645794,0.949114,-37.734363,-0.279567,-3.97149,9.241896,-5.660357,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,ec40c1b0-6fd8-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,134.5416,,,14.85077,,,,16.662776,-38.081235,4.620948,1.6523,-0.06712,-2.830178,-0.619176,1.098174,-1.985745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb223e1b-9f97-4309-8383-9008819de8d7,2023-10-21T15:13:15.2290000+09:00,2023-10-21T06:13:15.2290000Z,NoShift,27.59589648,22.97927207,44.01208822,13.709947,22.84562699,-16.04615607,41.77800804,-8.718193559,76.47458792,-37.25978372,97.53012331,4.051858077,78.24923667,41.82907827,1697868795.0,萩原 俊幸,131.0,2023/10/21,74.0,4517.844559,4517.844565,1697868796.0,Normal,3.0,1.0,5.0,Top,1.0,0.0,0.0,5.0,桑垣,Left,松岡,Right,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:24:20,,5058.0,https://youtu.be/n4hcC4eldng&t=5058,4214.0,https://youtu.be/BRnGh3gbAW8&t=4214,2329310133,23A
134.0,132.0,2023/10/21,13:33.8,2023/10/21,13:33.8,3.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,5.0,Top,1.0,1.0,0.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,130.4726,0.729876,-1.304604,2563.5771,231.663593,1:45,1.596689,0.664034,1.674199,-101.0748,8.6384,6.5237,0.794108,0.357238,119.40273,-6.572623,-0.846872,0.473025,,,,,,,,,,,,-4.1975,4.9967,-0.629766,15.24,1.608042,0.78452,-35.863719,0.040389,-0.705333,6.877542,-8.96702,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,f7570b40-6fd8-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.23846,,,11.06987,,,,16.76507,-36.154997,3.438771,1.598289,0.420161,-4.48351,-0.663625,0.814392,-0.352667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52506b2e-239d-4c72-8ce2-cb2b8a0bcea6,2023-10-21T15:13:33.7810000+09:00,2023-10-21T06:13:33.7810000Z,NoShift,27.24479203,23.21834249,43.77339136,13.68791991,22.46237197,-15.94512687,41.71361402,-8.683497022,76.88697954,-37.64105316,95.25250163,3.840098827,78.92246986,42.13101509,1697868814.0,萩原 俊幸,132.0,2023/10/21,75.0,4536.385772,4536.385776,1697868814.0,Normal,3.0,2.0,5.0,Top,1.0,1.0,0.0,5.0,桑垣,Left,松岡,Right,,,,,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:24:39,,5077.0,https://youtu.be/n4hcC4eldng&t=5077,4233.0,https://youtu.be/BRnGh3gbAW8&t=4233,2329310134,23A
135.0,133.0,2023/10/21,13:55.8,2023/10/21,13:55.8,3.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,5.0,Top,1.0,1.0,1.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,128.70092,0.606963,-0.658902,2556.158762,253.455234,2:30,1.612079,0.657419,1.700245,-106.212,5.5871,7.4647,0.722758,0.544492,118.47102,-7.055105,-0.133983,0.477501,,,,,,,,,,,,-4.2034,3.5557,-0.640731,15.24,1.61971,0.371527,-35.410593,-0.053963,-0.6919,6.407353,-9.221368,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,0477f1e0-6fd9-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,127.03651,,,10.2299,,,,16.739382,-35.680867,3.203677,1.613782,0.335011,-4.610684,-0.657018,0.400712,-0.34595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79e7820a-22ff-468e-b607-0237c73c6923,2023-10-21T15:13:55.8390000+09:00,2023-10-21T06:13:55.8390000Z,NoShift,26.73924292,22.17299531,43.20427562,14.51117983,22.06060995,-15.63274092,42.40059434,-8.256693895,77.51673435,-37.86478709,97.02727201,3.9122723,78.73544055,41.93975034,1697868836.0,萩原 俊幸,133.0,2023/10/21,76.0,4558.424218,4558.424223,1697868836.0,Normal,3.0,3.0,5.0,Top,1.0,1.0,1.0,5.0,桑垣,Left,松岡,Right,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:25:01,,5099.0,https://youtu.be/n4hcC4eldng&t=5099,4255.0,https://youtu.be/BRnGh3gbAW8&t=4255,2329310135,23A
136.0,134.0,2023/10/21,14:13.0,2023/10/21,14:13.0,3.0,4.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,5.0,Top,1.0,2.0,1.0,Fastball,Four-Seam,FoulBall,Undefined,Undefined,Popup,Undefined,0.0,0.0,,136.59181,-0.607386,-2.435551,2259.826416,215.592915,1:15,1.64216,0.63522,1.85429,-49.5362,50.0479,33.1564,0.975368,0.279602,122.57706,-4.369297,-0.086646,0.450661,96.47499,50.900082,-152.415856,3876.876993,-30.242989,13.857086,-14.473647,47.868697,30.080732,-155.714613,3.282185,-19.0732,27.3297,-0.579922,15.24,1.624734,1.434484,-37.494025,-0.551917,-3.441153,8.74052,-4.875875,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,0eae89d0-6fd9-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,134.6024,16.013417,,14.01475,,,,16.584422,-37.806134,4.37026,1.641334,-0.377807,-2.437937,-0.633339,1.557361,-1.720576,0.286698,0.927242,-0.270722,9.781189,0.286851,-14.986294,0.267462,0.02157,0.108743,-0.090322,0.036106,-0.007054,0.000536,0.927351,20.793099,-8.221927,0.905667,-0.158406,0.023314,-0.006221,0.001761,-0.000191,-0.270637,-7.829648,0.665088,-0.098722,0.093822,-0.066735,0.026845,-0.005375,0.000418,,,,,,,,,,,,,,,,,,,,,,,d5b03ffc-527a-4dce-9fd9-0aef52d9fda1,2023-10-21T15:14:12.9630000+09:00,2023-10-21T06:14:12.9630000Z,NoShift,26.93357436,22.13808253,43.66408419,13.98877169,22.29068955,-15.76384609,42.69790785,-8.779768996,77.47252315,-37.66365174,97.14555383,3.45879339,77.51868874,41.95570649,1697868853.0,萩原 俊幸,134.0,2023/10/21,77.0,4575.534052,4575.534081,1697868853.0,Normal,3.0,4.0,5.0,Top,1.0,2.0,1.0,5.0,桑垣,Left,松岡,Right,,,,,Undefined,FoulBall,FlyBall,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:25:18,,5116.0,https://youtu.be/n4hcC4eldng&t=5116,4272.0,https://youtu.be/BRnGh3gbAW8&t=4272,2329310136,23A
137.0,135.0,2023/10/21,14:43.3,2023/10/21,14:43.3,3.0,5.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,5.0,Top,1.0,2.0,2.0,Cutter,Slider,InPlay,Undefined,LineDrive,LineDrive,Single,0.0,0.0,,131.15659,0.246692,-1.895243,2551.247228,207.381481,1:00,1.610125,0.667938,1.745895,-91.8136,15.733,6.3954,0.762056,0.193697,120.14558,-6.426683,-1.444753,0.468331,129.86089,14.232264,19.502523,1117.489859,31.547808,5.31152,11.351738,62.497337,62.040723,20.950602,2.212222,-4.6221,8.8104,-0.620238,15.24,1.609599,1.163609,-36.066567,-0.202643,-0.785595,6.947157,-8.309196,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,20caebe0-6fd9-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,129.52377,5.312594,,11.01102,,,,16.693918,-36.345542,3.473579,1.611036,0.131028,-4.154598,-0.667598,1.195156,-0.392798,0.443287,0.739764,-0.206868,197.482874,0.443287,32.959225,-4.528836,0.954618,-0.185384,0.033834,-0.005953,0.000839,-6e-05,0.739764,8.868532,-4.432453,0.133512,-0.002465,-0.003256,0.001397,-0.000193,1e-05,-0.206868,11.673106,-1.071646,0.27957,-0.0653,0.01391,-0.002627,0.000381,-2.8e-05,,,,,,,,,,,,,,,,,,,,,,,16bf0ecc-8573-4e08-8bdb-5082c0370366,2023-10-21T15:14:43.3420000+09:00,2023-10-21T06:14:43.3420000Z,NoShift,27.52887976,23.03010735,44.24107396,14.1117682,24.31163368,-17.49546437,42.08854788,-9.33623596,72.92672665,-39.40053687,95.77484664,-5.20539754,77.48046501,40.49995127,1697868883.0,萩原 俊幸,135.0,2023/10/21,78.0,4605.920761,4605.920766,1697868884.0,Normal,3.0,5.0,5.0,Top,1.0,2.0,2.0,5.0,桑垣,Left,松岡,Right,,,,,Undefined,InPlay,LineDrive,Single,Undefined,0.0,0.0,酒井捷,9.0,,桑垣,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,右安,1:25:48,,5146.0,https://youtu.be/n4hcC4eldng&t=5146,4295.0,https://youtu.be/BRnGh3gbAW8&t=4295,2329310137,23A
138.0,136.0,2023/10/21,15:23.7,2023/10/21,15:23.7,4.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Daichi, Saito",1000101292.0,Right,RIK,Undefined,5.0,Top,1.0,0.0,0.0,Fastball,Four-Seam,BallinDirt,Undefined,Undefined,,Undefined,0.0,0.0,1,136.78079,-3.872843,-4.436831,2122.883707,229.708114,1:45,1.645388,0.574851,1.853767,-55.2589,44.1926,47.8169,-0.004241,-0.200609,123.91644,-7.991274,-1.05581,0.450361,,,,,,,,,,,,-28.4503,26.9913,-0.473367,15.24,1.550362,2.683677,-37.429123,-2.727858,-5.147525,8.282263,-4.923107,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,38cefe20-6fd9-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,134.69207,,,12.86436,,,,16.586198,-37.725832,4.141131,1.644927,-2.551489,-2.461554,-0.572811,2.868085,-2.573763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76ebf4fa-475a-49af-8a2a-88829def3a18,2023-10-21T15:15:23.6800000+09:00,2023-10-21T06:15:23.6800000Z,NoShift,19.32469822,18.12084417,41.72429238,8.353714887,21.81310454,-17.36250508,39.08703666,-8.10430213,73.53692882,-43.77991043,96.43464947,-5.594555106,81.53022481,37.44116189,1697868924.0,萩原 俊幸,136.0,2023/10/21,79.0,4646.241843,4646.241846,1697868924.0,Normal,4.0,1.0,5.0,Top,1.0,0.0,0.0,6.0,齋藤大,Right,松岡,Right,1,桑垣,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:26:29,,5187.0,https://youtu.be/n4hcC4eldng&t=5187,4327.0,https://youtu.be/BRnGh3gbAW8&t=4327,2329310138,23A
139.0,137.0,2023/10/21,15:52.4,2023/10/21,15:52.4,4.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Daichi, Saito",1000101292.0,Right,RIK,Undefined,5.0,Top,1.0,1.0,0.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,131.88776,-0.282582,-3.827244,2594.166382,269.086833,3:00,1.619073,0.678969,1.682796,-103.9429,3.5122,9.7077,0.498936,-0.316226,121.16446,-7.752284,-3.147565,0.468132,,,,,,,,,,,,-7.6135,2.9741,-0.578132,15.24,1.603199,2.374899,-36.202333,-0.610097,-1.305269,6.926297,-9.29676,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,49f2a850-6fd9-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,129.57893,,,10.7233,,,,16.757125,-36.491437,3.463149,1.620566,-0.222049,-4.64838,-0.678397,2.429381,-0.652635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76f54cb1-7c2f-427f-b9b6-873a868d2162,2023-10-21T15:15:52.3860000+09:00,2023-10-21T06:15:52.3860000Z,NoShift,19.36942561,18.27243153,40.89129496,8.154813556,23.63056959,-19.0181228,39.17226417,-7.865515623,75.69705077,-45.22095713,96.35588795,-4.776544999,80.72513621,37.38183647,1697868952.0,萩原 俊幸,137.0,2023/10/21,80.0,4674.980628,4674.980633,1697868953.0,Normal,4.0,2.0,5.0,Top,1.0,1.0,0.0,6.0,齋藤大,Right,松岡,Right,1,桑垣,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:26:57,,5215.0,https://youtu.be/n4hcC4eldng&t=5215,4348.0,https://youtu.be/BRnGh3gbAW8&t=4348,2329310139,23A
140.0,138.0,2023/10/21,16:12.3,2023/10/21,16:12.3,4.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Daichi, Saito",1000101292.0,Right,RIK,Undefined,5.0,Top,1.0,1.0,1.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,1,129.98434,1.485813,-2.175935,2637.651341,287.352681,3:30,1.634145,0.642729,1.661062,-110.4522,1.7831,7.0369,0.953999,0.091899,117.45302,-6.504606,-1.683107,0.478431,,,,,,,,,,,,-5.2812,0.9623,-0.584764,15.24,1.665151,1.319778,-35.657245,0.465979,-0.865874,7.611465,-9.64887,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,55cf4f20-6fd9-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,126.78943,,,12.53132,,,,16.777914,-35.984034,3.805733,1.636252,0.880241,-4.824435,-0.642225,1.356954,-0.432937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d458aab-45e3-4600-86a1-2be22ae08652,2023-10-21T15:16:12.2600000+09:00,2023-10-21T06:16:12.2600000Z,NoShift,19.42365481,18.29452824,41.46112309,7.341901391,23.9834401,-19.23594787,39.22187079,-7.904733901,75.97555107,-45.02411346,95.89879637,-4.523754685,79.92155452,37.77650253,1697868972.0,萩原 俊幸,138.0,2023/10/21,81.0,4694.895984,4694.895989,1697868973.0,Normal,4.0,3.0,5.0,Top,1.0,1.0,1.0,6.0,齋藤大,Right,松岡,Right,1,桑垣,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,1:27:17,,5235.0,https://youtu.be/n4hcC4eldng&t=5235,4368.0,https://youtu.be/BRnGh3gbAW8&t=4368,2329310140,23A
